year,country,purpose,mode,duration,age,visits_thousand,nights_thousand,millions_spent
2014,Germany,Holiday,Sea,15+ nights,55-64,0.171855663,1.51477328,0.063842733
2014,Germany,Holiday,Sea,15+ nights,65+,0.220181817,5.175281446,0.109060582
2014,Germany,Holiday,Tunnel,8-14 nights,55-64,1.773543607,8.684666674,0.727822792
2014,Germany,Business,Air,1-3 nights,25-34,0.509455714,1.009307869,0.109346317
2014,Germany,Business,Air,1-3 nights,35-44,6.403510129,12.68631008,1.502260419
2014,Germany,Business,Air,1-3 nights,45-54,2.466123955,7.32863989,1.41560474
2014,Germany,Business,Air,4-7 nights,35-44,0.509455714,2.018615738,0.261922573
2014,Germany,Business,Sea,4-7 nights,25-34,1.819843045,3.547099444,0.03896741
2014,Germany,VFR,Air,1-3 nights,45-54,1.980204393,1.993621231,0.604717368
2014,Germany,VFR,Air,1-3 nights,65+,6.478751791,19.56794537,1.952542161
2014,Germany,VFR,Air,4-7 nights,45-54,2.591500716,18.26341567,1.076817272
2014,Germany,VFR,Air,4-7 nights,55-64,1.647027624,6.683359718,0.404581082
2014,Germany,VFR,Air,8-14 nights,25-34,6.478751791,91.31707837,1.719015524
2014,Germany,VFR,Air,8-14 nights,55-64,2.591500716,26.09059382,4.190505768
2014,Germany,VFR,Air,15+ nights,25-34,1.105214742,14.46514035,0.398005837
2014,Germany,VFR,Sea,1-3 nights,16-24,0.258352247,0.520073469,0.077527803
2014,Germany,VFR,Sea,1-3 nights,25-34,0.172215021,0.346675767,0.057421397
2014,Germany,VFR,Sea,4-7 nights,45-54,0.172215021,0.693351534,0.043066048
2014,Germany,VFR,Sea,4-7 nights,55-64,1.518115993,10.69610003,0.288524393
2014,Germany,VFR,Sea,4-7 nights,65+,0.220642228,1.55456589,0.0
2014,Germany,VFR,Sea,8-14 nights,25-34,1.514644281,10.67163959,0.265138428
2014,Germany,VFR,Sea,15+ nights,0-15,0.201648334,4.262225206,0.040341181
2014,Germany,VFR,Sea,15+ nights,35-44,1.514644281,7.62259971,0.541098833
2014,Germany,VFR,Tunnel,8-14 nights,0-15,1.352899471,10.89376429,0.0
2014,Germany,Other,Air,1-3 nights,35-44,0.506190063,0.497866993,0.120369462
2014,Germany,Other,Sea,15+ nights,16-24,0.230785427,45.22125463,0.356016518
2014,Germany,Holiday,Air,1-3 nights,25-34,1.288308272,3.830987931,0.596464265
2014,Germany,Holiday,Air,4-7 nights,25-34,13.38253385,88.0306781,7.440793122
2014,Germany,Holiday,Air,4-7 nights,35-44,1.278237871,8.869098006,0.525621854
2014,Germany,Holiday,Air,4-7 nights,45-54,2.499569284,13.58681099,2.181922904
2014,Germany,Holiday,Air,4-7 nights,55-64,6.265886835,43.86120785,5.351127626
2014,Germany,Holiday,Air,4-7 nights,65+,6.564244799,45.94971359,6.388220667
2014,Germany,Holiday,Air,8-14 nights,16-24,0.642250021,7.639327117,0.009591954
2014,Germany,Holiday,Air,8-14 nights,25-34,1.758963524,22.07664664,1.350630098
2014,Germany,Holiday,Air,8-14 nights,35-44,7.050596201,47.54068508,3.535838425
2014,Germany,Holiday,Air,8-14 nights,45-54,4.325509667,41.92227601,2.786618225
2014,Germany,Holiday,Air,8-14 nights,55-64,6.750028138,66.9075792,9.732541795
2014,Germany,Holiday,Air,8-14 nights,65+,1.211261011,12.11261011,0.210759416
2014,Germany,Holiday,Air,15+ nights,16-24,0.5855458,12.18848981,0.195306797
2014,Germany,Holiday,Air,15+ nights,35-44,1.888974163,26.42274892,1.158854558
2014,Germany,Holiday,Air,15+ nights,45-54,4.065930148,41.26235197,2.905166822
2014,Germany,Holiday,Air,15+ nights,65+,0.556228933,11.57824151,1.442689878
2014,Germany,Holiday,Sea,1-3 nights,16-24,1.701193327,5.100107381,0.39674188
2014,Germany,Holiday,Sea,1-3 nights,55-64,0.403551899,1.005210669,0.078711404
2014,Germany,Holiday,Sea,1-3 nights,65+,0.573681379,1.517410269,0.197490295
2014,Germany,Holiday,Sea,4-7 nights,0-15,1.234481884,4.842076755,0.513498316
2014,Germany,Holiday,Sea,4-7 nights,16-24,2.271249856,9.494585013,0.534115124
2014,Germany,Holiday,Sea,4-7 nights,35-44,1.699784231,10.35096375,0.788379261
2014,Germany,Holiday,Sea,4-7 nights,45-54,2.768500728,12.3387348,1.304452121
2014,Germany,Holiday,Sea,4-7 nights,55-64,2.368053549,11.78242245,1.416897775
2014,Germany,Holiday,Sea,4-7 nights,65+,2.789951372,13.13393568,1.443325012
2014,Germany,Holiday,Sea,8-14 nights,16-24,0.594142018,4.306944634,0.203205468
2014,Germany,Holiday,Sea,8-14 nights,25-34,1.481406402,15.81433017,1.455152811
2014,Germany,Holiday,Sea,8-14 nights,35-44,3.434658447,37.28225875,1.116582528
2014,Germany,Holiday,Sea,8-14 nights,45-54,8.687579562,67.92575451,5.161917233
2014,Germany,Holiday,Sea,8-14 nights,55-64,4.661626475,28.28349128,1.379646721
2014,Germany,Holiday,Sea,8-14 nights,65+,0.97472853,9.38465134,1.009124414
2014,Germany,Holiday,Sea,15+ nights,0-15,0.187882095,2.054925964,0.056457365
2014,Germany,Holiday,Sea,15+ nights,16-24,0.203129962,3.635503716,0.121511449
2014,Germany,Holiday,Sea,15+ nights,25-34,1.262058013,2.509732388,0.081288579
2014,Germany,Holiday,Sea,15+ nights,35-44,0.812519847,11.71440086,0.333930859
2014,Germany,Holiday,Sea,15+ nights,45-54,2.707725218,42.43906365,1.517943454
2014,Germany,Holiday,Sea,15+ nights,55-64,2.411479576,39.69697377,2.828244213
2014,Germany,Holiday,Sea,15+ nights,65+,0.200421937,5.812236181,0.15412447
2014,Germany,Holiday,Tunnel,8-14 nights,0-15,1.758610285,6.994355482,0.473350145
2014,Germany,Holiday,Tunnel,8-14 nights,55-64,1.136695528,13.56261703,0.53264024
2014,Germany,Business,Air,1-3 nights,16-24,4.919394314,14.05160063,1.512108973
2014,Germany,Business,Air,1-3 nights,25-34,1.32345076,2.564883573,0.589135715
2014,Germany,Business,Air,1-3 nights,35-44,0.943978411,1.348174875,0.114415343
2014,Germany,Business,Air,1-3 nights,45-54,1.75384992,1.669880278,0.272747712
2014,Germany,Business,Air,4-7 nights,35-44,2.247442654,13.21936746,1.816143186
2014,Germany,Business,Air,4-7 nights,45-54,1.849765083,9.337115591,0.926499352
2014,Germany,Business,Air,15+ nights,35-44,0.953368254,19.06219419,1.470764233
2014,Germany,Business,Sea,1-3 nights,16-24,0.185377347,0.55613204,0.061174524
2014,Germany,Business,Sea,1-3 nights,55-64,0.185377347,0.55613204,0.027806602
2014,Germany,Business,Sea,4-7 nights,25-34,0.200421937,0.801687749,0.055717299
2014,Germany,Business,Sea,4-7 nights,35-44,0.200421937,0.801687749,0.009820675
2014,Germany,Business,Sea,15+ nights,45-54,0.200421937,8.417721365,0.319272146
2014,Germany,VFR,Air,1-3 nights,45-54,0.558029682,1.087988899,0.08178419
2014,Germany,VFR,Air,4-7 nights,16-24,1.282376069,8.75085753,0.422873021
2014,Germany,VFR,Air,4-7 nights,25-34,4.921372088,19.19037059,0.804119301
2014,Germany,VFR,Air,4-7 nights,55-64,0.64766855,4.419651411,0.137892806
2014,Germany,VFR,Air,8-14 nights,25-34,0.548027234,7.47941008,0.55083119
2014,Germany,VFR,Air,15+ nights,55-64,0.64766855,58.08684711,0.650982316
2014,Germany,VFR,Sea,4-7 nights,45-54,0.270913604,1.352532091,0.135570047
2014,Germany,VFR,Sea,8-14 nights,16-24,1.250839903,2.497919757,0.054769997
2014,Germany,VFR,Sea,8-14 nights,25-34,0.201324392,2.010217991,0.025186588
2014,Germany,VFR,Sea,8-14 nights,45-54,0.402648783,3.819414183,0.130186675
2014,Germany,VFR,Tunnel,8-14 nights,16-24,0.738363618,2.21176155,0.011876479
2014,Germany,Other,Air,4-7 nights,45-54,1.298108724,8.691376551,1.172670185
2014,Germany,Other,Air,15+ nights,0-15,1.308335675,37.54221528,0.456504491
2014,Germany,Holiday,Air,1-3 nights,16-24,3.166940482,9.868634141,0.302912578
2014,Germany,Holiday,Air,1-3 nights,25-34,6.665487598,17.48105671,1.811513256
2014,Germany,Holiday,Air,1-3 nights,35-44,0.296603397,0.61617207,0.183655965
2014,Germany,Holiday,Air,1-3 nights,45-54,4.414523096,10.46673318,2.211696625
2014,Germany,Holiday,Air,1-3 nights,55-64,0.296603397,0.61617207,0.094067689
2014,Germany,Holiday,Air,4-7 nights,16-24,0.292109406,2.123926455,0.195578445
2014,Germany,Holiday,Air,4-7 nights,25-34,3.599177276,19.83932766,1.605157389
2014,Germany,Holiday,Air,4-7 nights,35-44,1.104012048,4.587010103,0.316033265
2014,Germany,Holiday,Air,4-7 nights,55-64,1.150723531,8.055064719,2.012615456
2014,Germany,Holiday,Air,8-14 nights,25-34,0.296603397,3.080860352,0.228450102
2014,Germany,Holiday,Air,8-14 nights,45-54,1.150723531,6.904341187,0.588787214
2014,Germany,Holiday,Sea,1-3 nights,16-24,0.25022638,0.750679141,0.051296408
2014,Germany,Holiday,Sea,1-3 nights,35-44,0.25022638,0.750679141,0.045040748
2014,Germany,Holiday,Sea,1-3 nights,55-64,0.25022638,0.500452761,0.025272864
2014,Germany,Holiday,Sea,1-3 nights,65+,1.000905521,2.252037423,0.257232719
2014,Germany,Holiday,Sea,4-7 nights,35-44,0.25022638,1.000905521,0.087329007
2014,Germany,Holiday,Sea,4-7 nights,45-54,0.25022638,1.000905521,0.093584666
2014,Germany,Holiday,Sea,8-14 nights,25-34,0.263172967,2.623083277,0.060949051
2014,Germany,Business,Air,1-3 nights,35-44,1.146941925,1.118417019,0.355996579
2014,Germany,Business,Air,1-3 nights,45-54,0.476075646,0.464235453,0.077167727
2014,Germany,Business,Air,1-3 nights,55-64,3.087818835,6.022047084,1.262681309
2014,Germany,Business,Air,4-7 nights,25-34,0.269430788,1.077723154,0.179171474
2014,Germany,Business,Air,4-7 nights,35-44,0.284811455,1.944096559,0.569701461
2014,Germany,Business,Air,4-7 nights,55-64,0.310567117,1.242268467,0.315225623
2014,Germany,Business,Sea,1-3 nights,35-44,1.130068194,1.130068194,0.0
2014,Germany,VFR,Air,1-3 nights,16-24,0.520213328,1.58411041,0.112743005
2014,Germany,VFR,Air,1-3 nights,25-34,0.322555048,0.982217836,0.037391368
2014,Germany,VFR,Air,4-7 nights,16-24,0.641257353,3.254506032,0.106656168
2014,Germany,VFR,Air,4-7 nights,35-44,2.713482543,16.52574323,0.724840712
2014,Germany,VFR,Air,4-7 nights,45-54,1.356741271,9.640016882,1.388138344
2014,Germany,VFR,Air,4-7 nights,65+,1.19514161,8.4918072,0.981853399
2014,Germany,VFR,Air,8-14 nights,16-24,0.284135942,2.307272443,0.038666033
2014,Germany,VFR,Air,8-14 nights,25-34,2.088019371,14.72854101,1.188289782
2014,Germany,VFR,Air,8-14 nights,45-54,1.19514161,9.704922514,0.801144185
2014,Germany,VFR,Air,15+ nights,25-34,0.284135942,8.940680717,0.07589999
2014,Germany,VFR,Sea,4-7 nights,55-64,0.25022638,1.501358282,0.062556595
2014,Germany,VFR,Sea,8-14 nights,45-54,0.284060445,2.272483558,0.0
2014,Germany,VFR,Sea,15+ nights,65+,0.597971085,5.979710845,0.044847831
2014,Germany,Other,Air,1-3 nights,25-34,0.269430788,0.538861577,0.337866209
2014,Germany,Other,Tunnel,15+ nights,16-24,0.921901074,78.36159133,3.055902817
2015,Germany,Holiday,Air,1-3 nights,35-44,3.21903003,6.258901997,0.880855014
2015,Germany,Holiday,Air,1-3 nights,45-54,0.256991736,0.749520541,0.010228828
2015,Germany,Holiday,Air,4-7 nights,25-34,0.256991736,1.249200902,0.067765983
2015,Germany,Holiday,Air,4-7 nights,35-44,0.256991736,0.999360722,0.080552017
2015,Germany,Holiday,Air,4-7 nights,45-54,0.256991736,1.249200902,0.080552017
2015,Germany,Holiday,Air,8-14 nights,45-54,0.526686988,3.072182189,0.24401261
2015,Germany,Business,Air,1-3 nights,35-44,0.741306204,1.504308181,0.298336403
2015,Germany,Business,Air,1-3 nights,45-54,0.230804351,0.234181821,0.060733952
2015,Germany,Business,Air,1-3 nights,55-64,0.230804351,0.234181821,0.08342324
2015,Germany,Business,Air,4-7 nights,16-24,0.655118274,1.329409861,0.135525231
2015,Germany,Business,Air,4-7 nights,35-44,1.052067459,4.26985145,0.538012661
2015,Germany,Business,Air,8-14 nights,35-44,1.052067459,9.607165763,1.06035505
2015,Germany,Business,Air,8-14 nights,45-54,0.590331335,1.197939869,0.017841814
2015,Germany,Business,Air,8-14 nights,55-64,0.230804351,1.873454565,0.232622496
2015,Germany,Business,Sea,1-3 nights,55-64,0.934704638,1.869409277,0.0
2015,Germany,Business,Sea,4-7 nights,35-44,0.934704638,4.673523192,0.018694093
2015,Germany,VFR,Air,1-3 nights,16-24,0.2211608,0.675357565,0.029972849
2015,Germany,VFR,Air,4-7 nights,25-34,3.048203924,12.71068693,0.880506712
2015,Germany,VFR,Air,4-7 nights,55-64,0.198462254,1.010071891,0.056184061
2015,Germany,VFR,Air,8-14 nights,16-24,2.613541838,37.24447473,1.3512098
2015,Germany,VFR,Air,15+ nights,16-24,0.495706511,4.036630258,0.25254965
2015,Germany,Study,Air,15+ nights,16-24,0.486454752,0.949506761,0.054963612
2015,Germany,Holiday,Air,1-3 nights,16-24,3.438285401,6.894731838,0.307026836
2015,Germany,Holiday,Air,1-3 nights,25-34,2.837239984,8.534199422,0.837749672
2015,Germany,Holiday,Air,4-7 nights,16-24,3.438285401,24.13156143,1.992263024
2015,Germany,Holiday,Air,4-7 nights,25-34,9.405138515,59.9980599,5.297286956
2015,Germany,Holiday,Air,4-7 nights,45-54,4.543582165,18.63555169,2.522855947
2015,Germany,Holiday,Air,4-7 nights,55-64,7.382110894,38.6132321,5.232694281
2015,Germany,Holiday,Air,4-7 nights,65+,3.855921911,19.74264866,2.469713206
2015,Germany,Holiday,Air,8-14 nights,0-15,0.934837854,6.561147335,0.471082429
2015,Germany,Holiday,Air,8-14 nights,16-24,3.048358247,27.08011738,1.018376214
2015,Germany,Holiday,Air,8-14 nights,25-34,2.942840872,31.57455035,1.537417532
2015,Germany,Holiday,Air,8-14 nights,35-44,5.131149565,43.16120418,5.523112331
2015,Germany,Holiday,Air,8-14 nights,45-54,1.840907459,25.77270442,1.319930648
2015,Germany,Holiday,Air,8-14 nights,55-64,4.599468825,51.67732383,7.173771737
2015,Germany,Holiday,Air,15+ nights,25-34,0.584961722,1.173013215,0.179085865
2015,Germany,Holiday,Sea,1-3 nights,25-34,0.417694352,1.066402914,0.098603175
2015,Germany,Holiday,Sea,1-3 nights,35-44,0.211934434,0.654883079,0.142679461
2015,Germany,Holiday,Sea,1-3 nights,55-64,0.583228544,1.768765409,0.200619829
2015,Germany,Holiday,Sea,1-3 nights,65+,0.37129411,0.908122412,0.161135557
2015,Germany,Holiday,Sea,4-7 nights,16-24,1.646079339,9.053436367,0.435799505
2015,Germany,Holiday,Sea,4-7 nights,25-34,0.165534192,0.827670962,0.127579567
2015,Germany,Holiday,Sea,4-7 nights,35-44,1.259257571,6.436020811,0.566396813
2015,Germany,Holiday,Sea,4-7 nights,45-54,1.938827007,11.04670102,1.000194978
2015,Germany,Holiday,Sea,4-7 nights,55-64,2.838508547,13.18988661,1.449692057
2015,Germany,Holiday,Sea,4-7 nights,65+,1.154108055,6.678662686,0.597099014
2015,Germany,Holiday,Sea,8-14 nights,16-24,0.331068385,2.64854708,0.123819576
2015,Germany,Holiday,Sea,8-14 nights,25-34,1.872564305,13.5013057,0.762449771
2015,Germany,Holiday,Sea,8-14 nights,35-44,1.182566422,10.38005955,0.578175098
2015,Germany,Holiday,Sea,8-14 nights,45-54,1.697992887,19.03786522,1.948148918
2015,Germany,Holiday,Sea,8-14 nights,55-64,1.225206363,12.67558024,1.021319094
2015,Germany,Holiday,Sea,8-14 nights,65+,0.702362495,5.949968344,0.489539219
2015,Germany,Holiday,Sea,15+ nights,25-34,0.211934434,3.274415395,0.148004978
2015,Germany,Holiday,Sea,15+ nights,45-54,0.758697554,13.39823492,0.769616697
2015,Germany,Holiday,Sea,15+ nights,55-64,0.594370469,13.02704947,0.527382635
2015,Germany,Holiday,Sea,15+ nights,65+,0.211934434,3.274415395,0.066568955
2015,Germany,Holiday,Tunnel,8-14 nights,65+,2.06068315,22.66751465,1.572301244
2015,Germany,Business,Air,1-3 nights,35-44,1.499262322,2.59556951,0.16366675
2015,Germany,Business,Air,1-3 nights,45-54,1.064289042,1.077581759,0.145178954
2015,Germany,Business,Air,4-7 nights,35-44,1.178602384,8.35325993,0.16077236
2015,Germany,Business,Air,4-7 nights,45-54,3.195541737,12.94181317,1.843702757
2015,Germany,Business,Air,15+ nights,45-54,2.354483613,7.151671655,0.897501583
2015,Germany,Business,Sea,4-7 nights,35-44,1.961714008,6.708181694,0.1082338
2015,Germany,Business,Sea,4-7 nights,45-54,0.923817664,5.542905985,0.0
2015,Germany,Business,Sea,8-14 nights,35-44,0.877977045,4.389885227,0.095012509
2015,Germany,Business,Sea,8-14 nights,45-54,0.877977045,4.389885227,0.095012509
2015,Germany,Business,Sea,15+ nights,45-54,0.205759917,26.33726943,1.234971024
2015,Germany,VFR,Air,4-7 nights,16-24,1.078443661,5.905159792,0.125973378
2015,Germany,VFR,Air,4-7 nights,35-44,2.484753611,10.88447559,0.558209472
2015,Germany,VFR,Air,4-7 nights,45-54,1.331145569,4.189833793,0.229952886
2015,Germany,VFR,Air,4-7 nights,65+,1.368852261,8.994396236,0.034760023
2015,Germany,VFR,Sea,1-3 nights,45-54,0.205759917,0.411519835,0.066871973
2015,Germany,VFR,Sea,4-7 nights,25-34,0.252988891,1.517933344,0.018974167
2015,Germany,VFR,Sea,4-7 nights,35-44,0.205759917,0.82303967,0.010287996
2015,Germany,VFR,Sea,4-7 nights,55-64,0.205759917,1.234559505,0.094649562
2015,Germany,VFR,Sea,8-14 nights,25-34,0.505977781,3.794833359,0.195491415
2015,Germany,VFR,Sea,8-14 nights,35-44,0.203529979,1.424709854,0.0
2015,Germany,VFR,Sea,15+ nights,25-34,0.588823462,5.299411162,0.0
2015,Germany,VFR,Sea,15+ nights,35-44,1.117652184,23.47069586,0.279413046
2015,Germany,Other,Air,15+ nights,16-24,0.43950486,45.25229349,0.525150064
2015,Germany,Other,Sea,8-14 nights,55-64,0.252988891,3.288855578,0.189741668
2015,Germany,Holiday,Air,1-3 nights,16-24,4.71892647,13.36597176,0.146267252
2015,Germany,Holiday,Air,1-3 nights,25-34,0.765447502,1.509342376,0.224546317
2015,Germany,Holiday,Air,1-3 nights,35-44,4.75791861,14.07280347,1.456961818
2015,Germany,Holiday,Air,1-3 nights,45-54,1.622627689,3.199567213,0.145057254
2015,Germany,Holiday,Air,4-7 nights,0-15,1.622627689,11.19848525,0.722062775
2015,Germany,Holiday,Air,4-7 nights,16-24,1.813141496,12.51330692,1.37775245
2015,Germany,Holiday,Air,4-7 nights,25-34,4.020377535,22.94708714,1.874243186
2015,Germany,Holiday,Air,4-7 nights,35-44,3.119294135,21.51114244,2.277603416
2015,Germany,Holiday,Air,4-7 nights,45-54,2.270649516,8.954729163,0.826191456
2015,Germany,Holiday,Air,4-7 nights,55-64,0.488832876,3.373656068,0.395727357
2015,Germany,Holiday,Air,4-7 nights,65+,1.622627689,6.399134427,2.172635315
2015,Germany,Holiday,Air,8-14 nights,16-24,4.075255445,38.71810093,3.229732242
2015,Germany,Holiday,Air,8-14 nights,25-34,8.536668813,81.54607078,7.678212689
2015,Germany,Holiday,Air,8-14 nights,45-54,1.622627689,22.39697049,1.142728812
2015,Germany,Holiday,Air,8-14 nights,55-64,4.342940885,35.38362232,4.031765831
2015,Germany,Holiday,Air,8-14 nights,65+,4.363268144,49.3258349,9.297045509
2015,Germany,Holiday,Air,15+ nights,16-24,0.713388128,4.923413103,0.19045462
2015,Germany,Holiday,Air,15+ nights,45-54,0.488832876,8.193164736,0.250060845
2015,Germany,Holiday,Air,15+ nights,55-64,0.84309506,0.831225589,0.102070282
2015,Germany,Holiday,Sea,1-3 nights,16-24,0.212014599,0.630885216,0.056944227
2015,Germany,Holiday,Sea,1-3 nights,25-34,0.210141221,0.419857171,0.018282834
2015,Germany,Holiday,Sea,1-3 nights,55-64,0.634170419,1.261403945,0.201793058
2015,Germany,Holiday,Sea,4-7 nights,0-15,0.604224047,2.786322611,0.314269388
2015,Germany,Holiday,Sea,4-7 nights,16-24,1.537018041,6.518798863,0.345754832
2015,Germany,Holiday,Sea,4-7 nights,25-34,0.210141221,1.4695001,0.04560201
2015,Germany,Holiday,Sea,4-7 nights,35-44,0.42215582,1.891189702,0.166220372
2015,Germany,Holiday,Sea,4-7 nights,45-54,1.236521088,7.797811308,1.110303976
2015,Germany,Holiday,Sea,4-7 nights,55-64,2.674878688,11.7871478,1.477442474
2015,Germany,Holiday,Sea,4-7 nights,65+,2.385076438,13.2060428,1.199583745
2015,Germany,Holiday,Sea,8-14 nights,16-24,2.590178226,28.01524832,0.473669792
2015,Germany,Holiday,Sea,8-14 nights,25-34,0.814365268,7.314097807,0.354147121
2015,Germany,Holiday,Sea,8-14 nights,35-44,1.31243536,12.58502073,0.616917474
2015,Germany,Holiday,Sea,8-14 nights,45-54,2.705917415,26.32425207,2.438148252
2015,Germany,Holiday,Sea,8-14 nights,55-64,2.332938739,19.42475648,1.398215318
2015,Germany,Holiday,Sea,8-14 nights,65+,2.727271078,27.86380351,2.252564721
2015,Germany,Holiday,Sea,15+ nights,0-15,1.101756625,16.95680174,0.386058527
2015,Germany,Holiday,Sea,15+ nights,25-34,4.669726474,54.29728195,2.692431563
2015,Germany,Holiday,Sea,15+ nights,35-44,2.078867126,21.21585476,0.657940509
2015,Germany,Holiday,Sea,15+ nights,45-54,1.865352533,29.54682231,1.337475416
2015,Germany,Holiday,Sea,15+ nights,55-64,2.33106536,42.87044594,4.400120586
2015,Germany,Holiday,Sea,15+ nights,65+,2.888757585,46.41034081,1.295248138
2015,Germany,Holiday,Tunnel,1-3 nights,25-34,1.602069139,3.200896117,0.801058554
2015,Germany,Holiday,Tunnel,8-14 nights,25-34,0.78545643,7.846616521,0.420677339
2015,Germany,Holiday,Tunnel,15+ nights,16-24,0.78545643,10.98526313,0.183200581
2015,Germany,Holiday,Tunnel,15+ nights,45-54,0.78545643,3.138646609,0.2794214
2015,Germany,Business,Air,1-3 nights,35-44,4.086166717,7.719822135,1.314055283
2015,Germany,Business,Air,4-7 nights,25-34,1.60970204,10.64399719,1.066221247
2015,Germany,Business,Air,4-7 nights,35-44,0.559544878,2.114248994,0.222913191
2015,Germany,Business,Air,8-14 nights,35-44,1.60970204,13.68513924,0.911696429
2015,Germany,Business,Air,15+ nights,16-24,0.836379071,0.79006782,0.098060252
2015,Germany,Business,Sea,1-3 nights,45-54,0.964683529,0.928178162,0.0
2015,Germany,Business,Sea,4-7 nights,35-44,0.219594754,1.056424461,0.050315929
2015,Germany,Business,Sea,8-14 nights,16-24,0.186637353,2.514045215,0.061830154
2015,Germany,Business,Sea,8-14 nights,45-54,0.186637353,1.795746582,0.044546221
