year,country,purpose,mode,duration,age,visits_thousand,nights_thousand,millions_spent
2012,USA,Holiday,Air,15+ nights,55-64,1.486779572,16.14445387,1.240543662
2012,USA,Holiday,Air,15+ nights,65+,2.505040858,32.37833423,2.860512208
2012,USA,Holiday,Sea,8-14 nights,0-15,0.642382161,4.496675126,0.209265635
2012,USA,Holiday,Sea,8-14 nights,35-44,0.108013192,0.518965016,0.037575996
2012,USA,Holiday,Sea,8-14 nights,55-64,0.150233887,1.01054864,0.073566155
2012,USA,Holiday,Sea,8-14 nights,65+,0.06483906,0.249222919,0.022466253
2012,USA,Holiday,Sea,15+ nights,16-24,0.68968416,1.988212427,0.050180129
2012,USA,Holiday,Sea,15+ nights,55-64,0.06483906,0.373834379,0.009924244
2012,USA,Holiday,Tunnel,8-14 nights,55-64,1.647029166,6.330712023,0.980159646
2012,USA,Business,Air,1-3 nights,25-34,1.144275207,2.387315,0.836310052
2012,USA,Business,Air,1-3 nights,35-44,0.73070159,2.286707153,0.71106252
2012,USA,Business,Air,1-3 nights,45-54,1.860134131,5.006818844,0.979224515
2012,USA,Business,Air,4-7 nights,25-34,1.493634155,3.878422453,0.439184609
2012,USA,Business,Air,4-7 nights,35-44,5.909319841,33.16437617,6.881326316
2012,USA,Business,Air,4-7 nights,45-54,1.10971083,5.485164448,2.485023951
2012,USA,Business,Air,4-7 nights,55-64,2.988550425,18.21113709,5.04494209
2012,USA,Business,Air,8-14 nights,45-54,0.401752748,2.514544636,0.318841739
2012,USA,Business,Air,8-14 nights,55-64,0.727908734,4.612170887,1.14594406
2012,USA,Business,Air,8-14 nights,65+,1.632472403,11.26204625,1.391481997
2012,USA,Business,Air,15+ nights,25-34,0.500647272,12.53407644,2.93952442
2012,USA,Business,Air,15+ nights,45-54,0.674195602,11.25265854,1.044069321
2012,USA,Business,Sea,15+ nights,35-44,0.642382161,1.927146482,0.383564442
2012,USA,VFR,Air,1-3 nights,35-44,4.593268733,13.16746229,2.593851121
2012,USA,VFR,Air,4-7 nights,25-34,5.377490683,22.59312075,0.990757044
2012,USA,VFR,Air,4-7 nights,45-54,1.947191197,11.8236906,0.647480235
2012,USA,VFR,Air,4-7 nights,55-64,0.398913165,1.609167051,0.048854828
2012,USA,VFR,Air,8-14 nights,0-15,1.176479893,6.695941621,0.146838558
2012,USA,VFR,Air,8-14 nights,16-24,0.592397202,5.376730625,0.016651
2012,USA,VFR,Air,8-14 nights,25-34,4.119930739,25.87067153,1.278883149
2012,USA,VFR,Air,8-14 nights,35-44,0.847188395,7.336228266,0.416495361
2012,USA,VFR,Air,8-14 nights,45-54,1.470699496,18.60245065,0.732469825
2012,USA,VFR,Air,8-14 nights,55-64,2.427896615,14.73738705,0.938892174
2012,USA,VFR,Air,8-14 nights,65+,1.600909771,11.65133599,0.286033817
2012,USA,VFR,Air,15+ nights,0-15,1.363687334,15.76382973,0.309313911
2012,USA,VFR,Air,15+ nights,16-24,1.118028678,12.03592398,0.17432881
2012,USA,VFR,Air,15+ nights,25-34,0.715409716,13.83086777,0.111617463
2012,USA,VFR,Air,15+ nights,45-54,0.757540168,8.403517748,0.404309911
2012,USA,VFR,Air,15+ nights,55-64,1.633330449,16.04201838,0.523429747
2012,USA,VFR,Air,15+ nights,65+,2.063939915,21.76976583,1.015954981
2012,USA,VFR,Sea,15+ nights,65+,0.060392072,0.966273153,0.012078414
2012,USA,Study,Air,8-14 nights,16-24,0.34819927,2.815908757,0.076047239
2012,USA,Study,Air,15+ nights,35-44,0.376400251,1.14148943,0.04231625
2012,USA,Other,Air,1-3 nights,55-64,1.168770467,1.337496502,0.279219939
2012,USA,Other,Air,8-14 nights,0-15,0.40168931,4.596779791,1.096050565
2012,USA,Other,Air,15+ nights,0-15,0.40168931,5.05645777,0.086598175
2012,USA,Holiday,Air,1-3 nights,16-24,1.268502282,3.748558989,0.269365094
2012,USA,Holiday,Air,1-3 nights,35-44,2.473690317,7.310017655,0.403126062
2012,USA,Holiday,Air,4-7 nights,16-24,5.678512259,29.68416022,3.937860756
2012,USA,Holiday,Air,4-7 nights,25-34,1.161325004,2.303369584,0.75966097
2012,USA,Holiday,Air,4-7 nights,35-44,1.301958914,8.977329412,4.841432297
2012,USA,Holiday,Air,4-7 nights,45-54,0.321159438,2.214473927,0.108799378
2012,USA,Holiday,Air,4-7 nights,65+,0.469159875,1.848556358,0.161030652
2012,USA,Holiday,Air,8-14 nights,25-34,4.258353481,36.46563248,5.641285034
2012,USA,Holiday,Air,8-14 nights,45-54,1.301958914,11.54228067,2.251619642
2012,USA,Holiday,Air,8-14 nights,55-64,2.09662123,14.21946927,2.433239875
2012,USA,Holiday,Air,8-14 nights,65+,0.700501456,3.38948173,0.71940962
2012,USA,Holiday,Air,15+ nights,35-44,0.312541392,3.386507715,0.642778868
2012,USA,Holiday,Air,15+ nights,55-64,0.365904478,2.1625732,0.053176349
2012,USA,Holiday,Air,15+ nights,65+,0.95674284,7.231540258,0.7138098
2012,USA,Holiday,Sea,4-7 nights,65+,0.077383009,0.372673875,0.017292798
2012,USA,Business,Air,4-7 nights,25-34,1.003560177,0.998158768,0.133153967
2012,USA,Business,Air,4-7 nights,35-44,1.318408776,7.096764715,1.389821603
2012,USA,Business,Air,4-7 nights,45-54,0.826938716,3.76871516,0.533281087
2012,USA,Business,Air,4-7 nights,65+,3.138200351,15.6065489,7.879225911
2012,USA,Business,Air,8-14 nights,25-34,1.121542787,2.848066693,0.239156595
2012,USA,Business,Air,8-14 nights,35-44,3.138200351,31.2130978,4.119754303
2012,USA,Business,Air,8-14 nights,45-54,0.459407016,3.198540618,0.620297309
2012,USA,Business,Air,8-14 nights,55-64,0.52089441,5.437945582,0.658824817
2012,USA,Business,Air,15+ nights,25-34,0.717835251,31.12886526,1.295008835
2012,USA,Business,Air,15+ nights,35-44,0.42387125,7.16702779,0.8223621
2012,USA,VFR,Air,4-7 nights,16-24,0.261499183,1.06625375,0.539374472
2012,USA,VFR,Air,4-7 nights,25-34,0.674899393,3.382574577,0.167940537
2012,USA,VFR,Air,4-7 nights,35-44,0.261499183,1.599380625,0.048717694
2012,USA,VFR,Air,4-7 nights,45-54,0.574942011,2.659653872,0.287023461
2012,USA,VFR,Air,4-7 nights,55-64,0.661463891,4.719917694,0.184510497
2012,USA,VFR,Air,4-7 nights,65+,2.580087366,15.78032366,0.250901362
2012,USA,VFR,Air,8-14 nights,0-15,1.290043683,13.15026972,0.081873076
2012,USA,VFR,Air,8-14 nights,25-34,1.283192334,7.028308653,0.414688876
2012,USA,VFR,Air,8-14 nights,35-44,1.460249338,6.739820195,0.615681144
2012,USA,VFR,Air,8-14 nights,45-54,0.817574337,5.098422673,0.574753837
2012,USA,VFR,Air,8-14 nights,55-64,0.621461267,4.760984542,0.248215869
2012,USA,VFR,Air,8-14 nights,65+,1.551542866,16.86436763,1.764139051
2012,USA,VFR,Air,15+ nights,45-54,0.54987264,85.75980515,2.259917897
2012,USA,VFR,Air,15+ nights,55-64,0.789146066,6.54997852,0.367605251
2012,USA,VFR,Air,15+ nights,65+,1.257668033,14.45656716,0.672901242
2012,USA,Study,Air,4-7 nights,16-24,0.245591383,1.473548298,0.484060616
2012,USA,Study,Air,8-14 nights,25-34,0.295077423,4.131083927,0.74211972
2012,USA,Other,Air,8-14 nights,16-24,0.288596961,1.129642319,0.043911261
2012,USA,Other,Air,8-14 nights,25-34,0.611983389,5.389783898,0.612055246
2012,USA,Other,Air,15+ nights,16-24,0.257087042,25.15761093,1.367035585
2012,USA,Other,Air,15+ nights,65+,0.257087042,15.84929489,0.206453735
2013,USA,Holiday,Air,1-3 nights,45-54,0.35678142,1.0660187,0.21069123
2013,USA,Holiday,Air,4-7 nights,35-44,0.30176226,1.803256527,0.110806163
2013,USA,Holiday,Air,8-14 nights,16-24,0.899941086,6.274129204,0.134884612
2013,USA,Holiday,Air,8-14 nights,45-54,0.60822991,1.81731565,0.055070169
2013,USA,Holiday,Air,8-14 nights,65+,0.878620893,4.710635157,0.247155878
2013,USA,Business,Air,1-3 nights,35-44,3.22912003,6.375673269,1.976145682
2013,USA,Business,Air,1-3 nights,45-54,3.663067521,10.64397483,6.675844726
2013,USA,Business,Air,1-3 nights,55-64,0.20738522,0.409467716,0.068165939
2013,USA,Business,Air,4-7 nights,25-34,0.794156222,1.678652593,0.22405435
2013,USA,Business,Air,4-7 nights,35-44,1.863058784,6.508999318,2.463863931
2013,USA,Business,Air,4-7 nights,45-54,0.572500931,1.130363334,0.176311259
2013,USA,Business,Air,4-7 nights,55-64,0.571799968,0.564489665,0.104830814
2013,USA,Business,Air,8-14 nights,25-34,0.637518368,3.234817378,0.355279468
2013,USA,Business,Air,8-14 nights,35-44,0.47198883,5.125500431,0.361039381
2013,USA,Business,Air,8-14 nights,45-54,0.579464747,0.572056452,0.116078816
2013,USA,Business,Air,15+ nights,25-34,0.661288145,0.652833761,0.021996209
2013,USA,VFR,Air,1-3 nights,55-64,0.204705593,0.408220464,0.132683032
2013,USA,VFR,Air,4-7 nights,35-44,0.204705593,1.428771623,0.208795778
2013,USA,VFR,Air,4-7 nights,45-54,0.409411186,1.428771623,0.189547188
2013,USA,VFR,Air,4-7 nights,55-64,0.204705593,1.224661392,0.334278956
2013,USA,VFR,Air,8-14 nights,0-15,0.31073779,0.619668095,0.025761668
2013,USA,VFR,Air,8-14 nights,16-24,0.207904118,1.658395634,0.044918735
2013,USA,VFR,Air,8-14 nights,55-64,1.211788321,5.318102418,0.428973026
2013,USA,VFR,Air,8-14 nights,65+,0.204705593,1.632881855,0.135562973
2013,USA,VFR,Air,15+ nights,16-24,0.203034758,5.870883437,0.003060466
2013,USA,VFR,Air,15+ nights,25-34,0.203034758,4.251329385,0.207091559
2013,USA,VFR,Air,15+ nights,35-44,0.203034758,7.085548976,0.074471349
2013,USA,VFR,Air,15+ nights,45-54,1.241012538,6.901485286,0.384899916
2013,USA,VFR,Air,15+ nights,55-64,0.288146189,2.298465207,0.04180996
2013,USA,VFR,Air,15+ nights,65+,0.40461674,13.08550598,0.674225468
2013,USA,Other,Air,4-7 nights,35-44,0.207126884,0.81594286,0.133849484
2013,USA,Holiday,Air,4-7 nights,16-24,1.550072383,5.843898078,0.948827853
2013,USA,Holiday,Air,4-7 nights,25-34,2.95394936,18.43052314,3.026599015
2013,USA,Holiday,Air,4-7 nights,35-44,1.06202762,4.152165728,0.370155588
2013,USA,Holiday,Air,4-7 nights,45-54,3.418681602,16.74988341,4.414349393
2013,USA,Holiday,Air,4-7 nights,55-64,0.792794088,1.087250504,0.160672637
2013,USA,Holiday,Air,4-7 nights,65+,4.242864162,14.02181193,0.509526026
2013,USA,Holiday,Air,8-14 nights,16-24,0.485176906,4.84678363,0.01433262
2013,USA,Holiday,Air,8-14 nights,25-34,6.325674806,56.61820842,10.51671734
2013,USA,Holiday,Air,8-14 nights,35-44,0.837844858,5.488760747,1.586515355
2013,USA,Holiday,Air,8-14 nights,45-54,9.370157748,61.59215033,12.33565491
2013,USA,Holiday,Air,8-14 nights,55-64,7.869006567,47.13429055,5.905556963
2013,USA,Holiday,Air,8-14 nights,65+,1.447084277,11.71537092,0.645298406
2013,USA,Holiday,Air,15+ nights,25-34,0.576850714,2.305031884,0.185766011
2013,USA,Holiday,Air,15+ nights,35-44,1.012875216,7.311252245,0.428411896
2013,USA,Holiday,Air,15+ nights,45-54,0.962428614,5.586815088,0.406209553
2013,USA,Holiday,Air,15+ nights,55-64,1.392803007,3.886911684,0.159631914
2013,USA,Holiday,Air,15+ nights,65+,0.957223599,12.95319572,1.027938153
2013,USA,Holiday,Sea,4-7 nights,25-34,0.108355526,0.209355268,0.006260335
2013,USA,Holiday,Sea,4-7 nights,45-54,0.159244922,0.307679399,0.011140239
2013,USA,Holiday,Sea,4-7 nights,55-64,0.159244922,0.461519098,0.020348131
2013,USA,Holiday,Sea,4-7 nights,65+,1.635780387,4.760797575,0.994415997
2013,USA,Holiday,Sea,8-14 nights,55-64,0.809156523,2.345074402,0.069649893
2013,USA,Holiday,Sea,15+ nights,65+,0.799861133,10.16034795,0.466291486
2013,USA,Holiday,Tunnel,4-7 nights,55-64,1.593359462,3.07855269,0.580786785
2013,USA,Business,Air,1-3 nights,35-44,0.595538214,1.800974776,0.213878599
2013,USA,Business,Air,4-7 nights,35-44,0.7511371,1.514348912,0.156536557
2013,USA,Business,Air,4-7 nights,45-54,0.961623201,4.385118385,1.791008474
2013,USA,Business,Air,4-7 nights,65+,0.457962508,2.308217188,5.85931421
2013,USA,Business,Air,8-14 nights,25-34,1.251298666,6.778432737,1.057065235
2013,USA,Business,Air,8-14 nights,35-44,0.425588725,0.858018894,0.25550514
2013,USA,Business,Air,8-14 nights,55-64,0.457962508,4.616434377,1.221713574
2013,USA,Business,Air,8-14 nights,65+,0.403006387,5.687438402,1.079590997
2013,USA,Business,Air,15+ nights,45-54,0.429797502,6.49878078,0.918386941
2013,USA,VFR,Air,1-3 nights,45-54,0.98437502,2.40226518,0.192295945
2013,USA,VFR,Air,4-7 nights,25-34,0.304671877,0.302217545,0.017467908
2013,USA,VFR,Air,4-7 nights,45-54,1.580763105,7.02060495,1.057625116
2013,USA,VFR,Air,4-7 nights,55-64,0.477648812,2.369005184,0.102694813
2013,USA,VFR,Air,4-7 nights,65+,0.524752306,1.561575244,0.052434877
2013,USA,VFR,Air,8-14 nights,0-15,0.566170787,7.300928815,0.234395432
2013,USA,VFR,Air,8-14 nights,16-24,0.304671877,4.231045625,0.217841067
2013,USA,VFR,Air,8-14 nights,45-54,0.519375928,3.606344091,0.523272869
2013,USA,VFR,Air,8-14 nights,55-64,1.185792645,11.97463418,0.579320175
2013,USA,VFR,Air,8-14 nights,65+,4.46695628,42.25215331,5.377765906
2013,USA,VFR,Air,15+ nights,0-15,0.398660614,6.327186256,0.268299425
2013,USA,VFR,Air,15+ nights,25-34,0.459156502,20.04013856,0.236466332
2013,USA,VFR,Air,15+ nights,35-44,1.580555334,10.69588895,0.530104245
2013,USA,VFR,Air,15+ nights,55-64,0.304671877,5.439915803,0.365515984
2013,USA,Other,Air,1-3 nights,45-54,0.335849045,0.6544328,0.113766259
2013,USA,Other,Air,1-3 nights,55-64,0.439455679,0.428159935,0.049477322
2013,USA,Other,Air,4-7 nights,25-34,0.648061035,3.047980441,0.315832876
2013,USA,Other,Air,4-7 nights,55-64,0.495833817,2.415444665,0.15709769
2013,USA,Holiday,Air,1-3 nights,45-54,4.165670601,8.428425988,1.809884378
2013,USA,Holiday,Air,1-3 nights,65+,3.813339441,4.395056285,0.344522097
2013,USA,Holiday,Air,4-7 nights,0-15,4.742734626,22.568401,1.252154075
2013,USA,Holiday,Air,4-7 nights,16-24,1.49582494,6.17744337,0.367177646
2013,USA,Holiday,Air,4-7 nights,25-34,8.240054074,31.04778377,3.056084669
2013,USA,Holiday,Air,4-7 nights,35-44,2.432380587,5.133883352,1.27920711
2013,USA,Holiday,Air,4-7 nights,45-54,6.295890188,36.9797746,5.297961121
2013,USA,Holiday,Air,4-7 nights,55-64,0.901655575,4.340198713,0.440930823
2013,USA,Holiday,Air,4-7 nights,65+,5.134802804,32.53311376,8.970208988
2013,USA,Holiday,Air,8-14 nights,0-15,0.510991436,1.550837997,0.323890693
2013,USA,Holiday,Air,8-14 nights,16-24,6.14971697,23.61945185,1.519713289
2013,USA,Holiday,Air,8-14 nights,25-34,5.534652894,39.5014787,4.519633673
2013,USA,Holiday,Air,8-14 nights,35-44,7.476849399,72.75628648,6.524816678
2013,USA,Holiday,Air,8-14 nights,45-54,6.592813133,43.91563577,7.189938888
2013,USA,Holiday,Air,8-14 nights,55-64,13.09222921,129.3711114,27.66224403
2013,USA,Holiday,Air,8-14 nights,65+,6.727104288,61.21372087,9.541769674
2013,USA,Holiday,Air,15+ nights,16-24,2.062820178,34.21865277,3.414279228
2013,USA,Holiday,Air,15+ nights,25-34,0.982633479,8.33712956,1.152991417
2013,USA,Holiday,Air,15+ nights,35-44,2.192851664,18.90953532,1.245630249
2013,USA,Holiday,Air,15+ nights,45-54,2.922559082,22.71748539,2.117195596
2013,USA,Holiday,Air,15+ nights,55-64,1.347028962,12.18509145,0.820650331
2013,USA,Holiday,Air,15+ nights,65+,2.757959933,26.15593415,1.98386991
2013,USA,Holiday,Sea,4-7 nights,65+,0.098426635,0.590559812,0.161813389
2013,USA,Holiday,Sea,15+ nights,16-24,1.481903434,9.980252523,0.275500856
2013,USA,Holiday,Sea,15+ nights,45-54,0.863080621,8.303763111,0.164106436
2013,USA,Holiday,Sea,15+ nights,65+,0.178770567,0.343992996,0.063913677
2013,USA,Holiday,Tunnel,4-7 nights,35-44,0.875484328,1.68462002,0.096788912
2013,USA,Business,Air,1-3 nights,35-44,1.180542648,2.582820977,0.837326801
2013,USA,Business,Air,1-3 nights,45-54,0.438432587,0.443177501,0.044136774
2013,USA,Business,Air,4-7 nights,25-34,1.680264914,7.285860129,1.003024134
2013,USA,Business,Air,4-7 nights,35-44,4.125754432,25.02243118,11.7374376
2013,USA,Business,Air,4-7 nights,45-54,1.813399491,9.280000054,2.876894025
2013,USA,Business,Air,4-7 nights,55-64,0.276039076,1.395132471,0.03973785
2013,USA,Business,Air,8-14 nights,25-34,0.641526302,1.296938375,0.09779884
2013,USA,Business,Air,8-14 nights,35-44,4.45275331,32.49821444,6.452802298
2013,USA,Business,Air,8-14 nights,55-64,0.375976267,1.520181002,0.768029378
2013,USA,Business,Air,15+ nights,35-44,0.681112131,6.92116553,1.479410415
2013,USA,VFR,Air,1-3 nights,0-15,0.445496616,0.444842361,0.008469819
2013,USA,VFR,Air,1-3 nights,35-44,0.821783965,2.085996555,0.094262656
2013,USA,VFR,Air,4-7 nights,16-24,0.445496616,2.224211806,0.287973839
2013,USA,VFR,Air,4-7 nights,25-34,1.100987216,7.695592179,0.157541299
2013,USA,VFR,Air,4-7 nights,35-44,1.409256984,9.405469125,0.543309466
2013,USA,VFR,Air,4-7 nights,45-54,1.159515324,8.104687256,0.774059014
2013,USA,VFR,Air,4-7 nights,55-64,2.864181624,18.55768145,1.798739657
2013,USA,VFR,Air,8-14 nights,16-24,0.890993231,10.23137431,0.310982942
2013,USA,VFR,Air,8-14 nights,25-34,2.615661748,21.25183539,1.223611791
2013,USA,VFR,Air,8-14 nights,35-44,1.905786502,5.138394994,0.52042061
2013,USA,VFR,Air,8-14 nights,45-54,4.94118904,45.90328315,3.349287272
2013,USA,VFR,Air,8-14 nights,55-64,1.463850167,11.41360334,0.6253759
2013,USA,VFR,Air,8-14 nights,65+,1.842224692,16.01692386,1.261237676
2013,USA,VFR,Air,15+ nights,0-15,0.777764102,14.53709906,0.446467485
2013,USA,VFR,Air,15+ nights,16-24,1.143883179,11.55416183,0.079573845
2013,USA,VFR,Air,15+ nights,25-34,0.501176995,7.006173568,0.144789725
2013,USA,VFR,Air,15+ nights,35-44,4.89061518,64.88316166,2.572682201
2013,USA,VFR,Air,15+ nights,45-54,0.445496616,6.227793056,0.301644424
2013,USA,VFR,Air,15+ nights,55-64,5.586556612,120.1634971,5.415194317
2013,USA,VFR,Air,15+ nights,65+,1.778242916,34.42502417,1.083164823
2013,USA,Other,Air,8-14 nights,45-54,0.79273078,10.60192254,1.991645996
2013,USA,Other,Air,15+ nights,16-24,0.324554204,4.840392907,0.295272825
2013,USA,Other,Sea,8-14 nights,55-64,0.162494882,1.137464175,0.113177685
2013,USA,Holiday,Air,1-3 nights,16-24,0.971780275,0.97008203,0.257140006
2013,USA,Holiday,Air,4-7 nights,25-34,0.505362514,2.780412977,0.38997751
2013,USA,Holiday,Air,4-7 nights,35-44,0.333310889,0.665456816,0.110766941
2013,USA,Holiday,Air,4-7 nights,45-54,1.395536867,7.475127272,1.731345693
2013,USA,Holiday,Air,4-7 nights,55-64,0.23924869,1.674740827,0.063400903
2013,USA,Holiday,Air,4-7 nights,65+,4.56236102,27.65767937,3.327063297
2013,USA,Holiday,Air,8-14 nights,16-24,3.975748017,34.76726919,6.877591285
2013,USA,Holiday,Air,8-14 nights,25-34,0.976891703,5.592885757,0.424917244
2013,USA,Holiday,Air,8-14 nights,35-44,0.999149253,5.736207265,1.423752685
2013,USA,Holiday,Air,8-14 nights,45-54,0.782386179,3.80621986,0.321690145
2013,USA,Holiday,Air,8-14 nights,55-64,0.464710103,1.391693982,0.267659702
2013,USA,Holiday,Air,8-14 nights,65+,1.504559958,7.563333784,0.591201236
2013,USA,Holiday,Air,15+ nights,35-44,0.254610122,3.812477627,0.044490718
2013,USA,Holiday,Air,15+ nights,45-54,0.250752393,4.755969565,0.607673865
2013,USA,Holiday,Air,15+ nights,55-64,0.643452955,6.907421127,0.226884504
2013,USA,Holiday,Air,15+ nights,65+,2.548903678,24.92772117,2.478464895
2013,USA,Business,Air,1-3 nights,35-44,0.507779073,1.313245424,0.286842526
2013,USA,Business,Air,1-3 nights,45-54,0.250042726,0.258669553,0.127297773
2013,USA,Business,Air,4-7 nights,25-34,4.499445599,26.60752178,2.586038988
2013,USA,Business,Air,4-7 nights,35-44,4.042594722,27.86048248,1.213081807
2013,USA,Business,Air,4-7 nights,45-54,2.35655368,5.140098932,1.234402643
2013,USA,Business,Air,4-7 nights,55-64,0.794622345,3.288151761,0.467087738
2013,USA,Business,Air,4-7 nights,65+,0.404392144,1.255032734,0.128299894
2013,USA,Business,Air,8-14 nights,25-34,1.018387566,8.135059292,1.023603848
2013,USA,Business,Air,8-14 nights,35-44,0.589503948,0.609842668,0.118344328
2013,USA,Business,Air,8-14 nights,45-54,0.2168889,0.897487497,0.272629735
2013,USA,Business,Air,8-14 nights,65+,0.253889537,2.626490848,0.332626033
2013,USA,Business,Air,15+ nights,25-34,0.487819333,17.66274264,0.342150633
2013,USA,Business,Sea,8-14 nights,25-34,1.173620277,2.347240555,0.009388962
2013,USA,VFR,Air,1-3 nights,16-24,0.257229685,0.804941531,0.003946087
2013,USA,VFR,Air,1-3 nights,35-44,0.611356243,1.539648275,0.416089766
2013,USA,VFR,Air,1-3 nights,55-64,0.253332265,0.528496965,0.055703601
2013,USA,VFR,Air,4-7 nights,16-24,0.358023978,2.240708485,0.206878267
2013,USA,VFR,Air,4-7 nights,25-34,0.331501953,2.420505791,0.089843419
2013,USA,VFR,Air,4-7 nights,35-44,0.832792078,5.212065088,0.697856341
2013,USA,VFR,Air,4-7 nights,45-54,3.097123092,20.83481904,3.667058968
2013,USA,VFR,Air,4-7 nights,55-64,0.668871,4.450406442,0.181532246
2013,USA,VFR,Air,4-7 nights,65+,0.51445937,3.488079966,0.402500871
2013,USA,VFR,Air,8-14 nights,16-24,2.796225184,19.18478709,0.891414379
2013,USA,VFR,Air,8-14 nights,25-34,1.054165191,7.623694754,0.395713454
2013,USA,VFR,Air,8-14 nights,35-44,0.456983188,1.430024482,0.03768116
2013,USA,VFR,Air,8-14 nights,45-54,0.829804377,9.728866099,1.033314665
2013,USA,VFR,Air,8-14 nights,55-64,1.799109057,10.0136494,0.72076021
2013,USA,VFR,Air,8-14 nights,65+,0.776630351,8.100957503,0.138997412
2013,USA,VFR,Air,15+ nights,25-34,0.731269074,28.83993563,0.417997029
2013,USA,VFR,Air,15+ nights,35-44,0.315345008,11.1837351,0.085464576
2013,USA,VFR,Air,15+ nights,45-54,0.65871149,9.802430075,0.670193712
2013,USA,VFR,Air,15+ nights,55-64,0.680900508,18.46626233,0.009364931
2013,USA,VFR,Air,15+ nights,65+,0.358023978,4.854868384,0.0952768
2014,USA,Holiday,Air,1-3 nights,16-24,0.285433874,0.839101228,0.117954623
2014,USA,Holiday,Air,4-7 nights,16-24,2.546169844,9.702499309,0.515707886
2014,USA,Holiday,Air,4-7 nights,35-44,0.407929702,0.407929702,0.005428007
2014,USA,Holiday,Air,4-7 nights,45-54,0.757337177,2.745626229,0.176119057
2014,USA,Holiday,Air,8-14 nights,0-15,0.310682436,4.262185308,0.1593255
2014,USA,Holiday,Air,8-14 nights,25-34,1.052694774,3.929304461,0.523625418
